ClosedCertificateFacts.answer_pairs_replayed_eq	Proofs/CertificateFacts.lean	medium	Extracts exact replay agreement for the closed certificate's member-answer pairs.
FailedCertificateFacts.failure_record_replayed_eq	Proofs/CertificateFacts.lean	medium	Extracts exact replay agreement for the failed certificate's opportunity-failure record.
appendMaterials_preserves_recordIntegrity	Proofs/RecordIntegrity.lean	medium	Shows that admitting validated offered evidence and reports preserves record integrity.
appendSubmittedEvidence_preserves_recordIntegrity	Proofs/RecordIntegrity.lean	medium	Shows that appending one validated submission with an allowed origin preserves record integrity.
authorizeAction_ok_matches_currentOpportunity	Proofs/OpportunityAgreement.lean	high	Shows that successful authorization uses the current opportunity, exact source-state authority, and an allowed operation.
certificateCheckAccepted_eq_true	Proofs/CertificateExamples.lean	low	Relates the Boolean certificate-example check to successful Lean certificate acceptance.
checkReplayCertificate_ok_authorityConforming	Proofs/Replay.lean	high	Shows that every action in an accepted certificate carries exact current-opportunity authority and uses an authorized operation.
checkReplayCertificate_ok_evidenceCatalog_fixed	Proofs/CertificateFacts.lean	high	Shows that an accepted certificate retains the initialized evidence catalog exactly.
checkReplayCertificate_ok_iff	Proofs/Replay.lean	high	Characterizes certificate acceptance as exact initialized replay to the claimed state.
checkReplayCertificate_ok_meritsOfferChronology	Proofs/CertificateFacts.lean	high	Shows that each merits offer in an accepted certificate referred to evidence available in the filing's source state.
checkReplayCertificate_ok_reachable	Proofs/Replay.lean	high	Shows that an accepted certificate claims a reachable AARD state.
checkReplayCertificate_ok_recordIntegrity	Proofs/CertificateFacts.lean	high	Shows that an accepted certificate's final state has record integrity and the initialized evidence catalog.
checkReplayCertificate_ok_stepReachableFrom	Proofs/Replay.lean	medium	Produces an initialized source state and a successful public-step path to the accepted claimed state.
checkReplayCertificate_status_closed_facts	Proofs/CertificateFacts.lean	high	Packages exact replay, authority, chronology, reachability, record integrity, fixed catalog, terminal closure, and replayed answer pairs for an accepted closed certificate.
checkReplayCertificate_status_failed_facts	Proofs/CertificateFacts.lean	high	Packages exact replay, authority, chronology, reachability, record integrity, fixed catalog, terminal failure, and the replayed failure record for an accepted failed certificate.
checkReplayCertificate_terminal_facts	Proofs/CertificateFacts.lean	high	Classifies an accepted terminal certificate into the closed or failed formal fact package.
closed_step_rejected	Proofs/OpportunityAgreement.lean	medium	Shows that the public step function rejects every action after closure.
currentOpportunity_ok_implies_next	Proofs/OpportunityAgreement.lean	medium	Connects successful current-opportunity selection to the public next-opportunity result.
failed_step_rejected	Proofs/OpportunityAgreement.lean	medium	Shows that the public step function rejects every action after case failure.
initializeCase_establishes_recordIntegrity_and_catalog	Proofs/RecordIntegrity.lean	high	Shows that successful initialization establishes record integrity and copies the request evidence catalog unchanged.
initialized_run_preserves_evidenceCatalog	Proofs/RecordIntegrity.lean	high	Shows that every successful initialized run retains the request evidence catalog exactly.
reachable_recordIntegrity	Proofs/RecordIntegrity.lean	high	Shows that every reachable state has a valid catalog, ordered valid submissions, resolvable accumulated offers, and byte-bounded reports.
replayInitialized_success_authorityConforming	Proofs/Replay.lean	high	Lifts exact action authority through every successful replay from initialization.
replayInitialized_success_meritsOfferChronology	Proofs/Replay.lean	high	Lifts source-state merits-offer chronology through every successful replay from initialization.
replayInitialized_success_reachable	Proofs/Replay.lean	high	Shows that a successful initialized replay produces a reachable state.
replayInitialized_success_stepReachableFrom	Proofs/Replay.lean	medium	Produces the initialized source state and public-step path for a successful initialized replay.
replaySteps_success_authorityConforming	Proofs/Replay.lean	high	Shows that every accepted action in a successful replay matches its exact source-state opportunity authority.
replaySteps_success_meritsOfferChronology	Proofs/Replay.lean	high	Shows that each accepted merits filing resolves its offers against the record available before that filing.
replaySteps_success_reachable	Proofs/Replay.lean	medium	Preserves reachability across a successful action replay.
